waveNumber,fitness,individual,history
42637,141.39999999999998,"[('AHR20O', 'F-13-13'), ('AKP0A7', 'F-15-12'), ('5MNTT7', 'F-23-11'), ('SMMRK3', 'F-21-12'), ('WH1BJI', 'F-23-12'), ('XUZJ74', 'F-16-12'), ('Q50W5L', 'F-20-13'), ('8N10W9', 'F-16-12')]","[234.59999999999997, 226.8, 191.0, 180.39999999999998, 176.0, 155.39999999999998, 155.39999999999998, 141.39999999999998, 145.2, 145.2, 145.2, 145.2, 145.2, 145.2, 145.2, 145.2, 145.2, 145.2, 145.2, 145.2, 145.2, 145.2, 145.2, 145.2, 145.2, 145.2, 145.2, 145.2, 145.2, 145.2]"
42636,158.0,"[('AKP0A7', 'E-20-11'), ('7BU1V7', 'E-18-13'), ('0LNUOV', 'E-20-12'), ('AB9XBU', 'E-24-12'), ('IJBSQT', 'E-24-13'), ('2T1DJM', 'D-21-13'), ('TNAHD4', 'D-19-11'), ('WRRW1W', 'D-19-11'), ('56TC1Z', 'D-17-13'), ('SMMRK3', 'F-14-11')]","[334.59999999999997, 304.4, 267.0, 207.39999999999998, 196.79999999999995, 188.8, 172.59999999999997, 168.0, 166.8, 158.0, 158.0, 158.0, 158.0, 158.0, 158.0, 158.0, 158.0, 158.0, 158.0, 158.0, 158.0, 158.0, 158.0, 158.0, 158.0, 158.0, 158.0, 158.0, 158.0, 158.0]"
42635,108.39999999999998,"[('0LNUOV', 'F-16-13'), ('IJBSQT', 'F-16-12'), ('8N10W9', 'F-16-12'), ('6M2FJM', 'F-14-13'), ('AKP0A7', 'G-15-11'), ('AHR20O', 'G-15-12'), ('56TC1Z', 'H-14-12'), ('AB9XBU', 'H-14-12'), ('4E0KXI', 'H-14-11'), ('2T1DJM', 'I-14-12')]","[281.19999999999993, 200.99999999999994, 162.39999999999998, 162.39999999999998, 154.99999999999994, 138.39999999999998, 127.79999999999998, 115.79999999999998, 112.39999999999998, 112.39999999999998, 112.39999999999998, 112.39999999999998, 110.39999999999998, 108.39999999999998, 108.39999999999998, 108.39999999999998, 108.39999999999998, 108.39999999999998, 108.39999999999998, 108.39999999999998, 108.39999999999998, 108.39999999999998, 108.39999999999998, 108.39999999999998, 108.39999999999998, 108.39999999999998, 108.39999999999998, 108.39999999999998, 108.39999999999998, 108.39999999999998]"
42633,91.39999999999999,"[('AHR20O', 'H-20-12'), ('DGAONE', 'H-20-13'), ('SMMRK3', 'H-22-11'), ('LXJQVG', 'H-22-13'), ('6M2FJM', 'G-23-13'), ('TBCCF7', 'G-21-13'), ('8N10W9', 'G-19-13'), ('Q50W5L', 'G-17-11')]","[264.19999999999993, 212.2, 180.60000000000002, 110.99999999999999, 100.99999999999999, 100.99999999999999, 91.39999999999999, 93.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999]"
42630,60.0,"[('05W6TK', 'H-06-13'), ('XUZJ74', 'G-13-12')]","[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]"
42627,88.6,"[('G8ASPE', 'G-15-11'), ('6M2FJM', 'G-15-11'), ('UNPPMJ', 'G-15-13'), ('ZRCYSH', 'G-23-11'), ('DGAONE', 'G-23-13'), ('I1KDJ0', 'G-21-11'), ('8N10W9', 'G-17-12'), ('AKP0A7', 'G-15-12')]","[275.20000000000005, 221.59999999999997, 188.8, 154.59999999999997, 129.2, 126.19999999999999, 120.19999999999999, 119.19999999999999, 105.39999999999999, 90.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6]"
42610,91.39999999999999,"[('IA7X1P', 'G-15-13'), ('KTDZY0', 'G-17-13'), ('WRRW1W', 'G-19-13'), ('W25EZN', 'G-23-11'), ('AB9XBU', 'H-14-12'), ('ZGYCSW', 'H-14-12'), ('U95NWB', 'H-14-11'), ('JEGRCL', 'H-14-11')]","[216.39999999999998, 171.99999999999994, 171.99999999999994, 142.0, 127.99999999999999, 95.19999999999999, 93.19999999999999, 93.19999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999]"
42608,171.59999999999997,"[('KTDZY0', 'G-17-13'), ('V7JUQL', 'G-23-11'), ('G8ASPE', 'D-23-13'), ('AB9XBU', 'D-24-13'), ('LXJQVG', 'E-17-12'), ('56TC1Z', 'E-15-13'), ('AKP0A7', 'E-15-11'), ('IA7X1P', 'F-14-13'), ('8N10W9', 'F-16-12'), ('F29V5I', 'F-16-11')]","[333.2, 269.0, 252.2, 235.39999999999998, 213.59999999999997, 213.59999999999997, 210.39999999999998, 198.59999999999997, 187.59999999999997, 187.59999999999997, 187.59999999999997, 175.59999999999997, 175.59999999999997, 175.59999999999997, 175.59999999999997, 171.59999999999997, 171.59999999999997, 171.59999999999997, 171.59999999999997, 171.59999999999997, 171.59999999999997, 171.59999999999997, 171.59999999999997, 171.59999999999997, 171.59999999999997, 171.59999999999997, 171.59999999999997, 171.59999999999997, 171.59999999999997, 171.59999999999997]"
42607,112.19999999999999,"[('ZRCYSH', 'H-24-11'), ('TNAHD4', 'G-23-13'), ('5HQR89', 'F-22-12'), ('TQBVRI', 'F-22-11'), ('SMMRK3', 'F-20-12'), ('ETU70R', 'F-18-13'), ('SWN7AU', 'F-16-13'), ('8N10W9', 'F-16-12'), ('IJBSQT', 'F-16-12'), ('IA7X1P', 'F-14-13')]","[311.8, 255.59999999999997, 241.39999999999998, 196.8, 191.39999999999998, 183.0, 167.8, 150.0, 135.0, 124.19999999999999, 120.19999999999999, 118.19999999999999, 112.19999999999999, 112.19999999999999, 112.19999999999999, 112.19999999999999, 112.19999999999999, 112.19999999999999, 112.19999999999999, 112.19999999999999, 112.19999999999999, 112.19999999999999, 112.19999999999999, 112.19999999999999, 112.19999999999999, 112.19999999999999, 112.19999999999999, 112.19999999999999, 112.19999999999999, 112.19999999999999]"
42606,122.19999999999999,"[('Q50W5L', 'G-17-11'), ('U95NWB', 'G-17-12'), ('V7JUQL', 'G-17-12'), ('SMMRK3', 'I-21-13'), ('ZRCYSH', 'F-19-11'), ('56TC1Z', 'F-17-13'), ('XUZJ74', 'F-17-12'), ('8N10W9', 'F-17-12'), ('LXJQVG', 'F-17-11'), ('K3YA1X', 'F-17-11')]","[321.79999999999995, 240.0, 187.8, 147.0, 132.2, 128.2, 124.19999999999999, 124.19999999999999, 124.19999999999999, 124.19999999999999, 122.19999999999999, 122.19999999999999, 122.19999999999999, 122.19999999999999, 122.19999999999999, 122.19999999999999, 122.19999999999999, 122.19999999999999, 122.19999999999999, 122.19999999999999, 122.19999999999999, 122.19999999999999, 122.19999999999999, 122.19999999999999, 122.19999999999999, 122.19999999999999, 122.19999999999999, 122.19999999999999, 122.19999999999999, 122.19999999999999]"
42604,78.0,"[('05W6TK', 'H-06-13'), ('EAJXUV', 'I-17-11')]","[78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0]"
42597,64.6,"[('WRRW1W', 'G-17-11'), ('8N10W9', 'G-19-12')]","[64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6]"
42594,127.39999999999999,"[('WGHG3L', 'E-19-11'), ('8D9SAW', 'E-23-11'), ('TB6WIP', 'E-23-12'), ('AHR20O', 'E-23-12'), ('LXJQVG', 'E-18-12'), ('TNZ1OO', 'E-18-11'), ('CD1NU9', 'E-18-11'), ('V7JUQL', 'E-16-13')]","[255.39999999999998, 220.59999999999997, 196.39999999999998, 180.39999999999998, 160.39999999999998, 150.8, 142.39999999999998, 140.39999999999998, 140.39999999999998, 138.0, 131.39999999999998, 131.39999999999998, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999]"
42591,129.2,"[('Z8KPP8', 'E-17-12'), ('WGHG3L', 'E-19-11'), ('ZRCYSH', 'E-15-13'), ('6WT73N', 'E-15-11'), ('9KHDG3', 'E-16-12'), ('I1KDJ0', 'E-16-12'), ('M67GNC', 'E-16-12'), ('8N10W9', 'E-18-12'), ('TNZ1OO', 'E-18-11'), ('4E0KXI', 'E-14-12')]","[314.2, 272.99999999999994, 227.59999999999997, 200.39999999999998, 200.39999999999998, 186.59999999999997, 176.99999999999994, 176.59999999999997, 153.79999999999998, 153.79999999999998, 135.2, 135.2, 129.2, 129.2, 129.2, 129.2, 129.2, 129.2, 129.2, 129.2, 129.2, 129.2, 129.2, 129.2, 129.2, 129.2, 129.2, 129.2, 129.2, 129.2]"
42584,123.79999999999998,"[('7BU1V7', 'E-16-11'), ('8N10W9', 'E-18-12'), ('LXJQVG', 'E-18-12'), ('W25EZN', 'E-16-13'), ('6M2FJM', 'E-13-12'), ('SMMRK3', 'E-13-13'), ('KTDZY0', 'F-13-11'), ('8D9SAW', 'F-15-11')]","[248.60000000000002, 232.0, 209.59999999999997, 197.0, 169.59999999999997, 165.0, 146.99999999999997, 146.39999999999998, 127.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998]"
42580,127.39999999999999,"[('IA7X1P', 'E-16-11'), ('W25EZN', 'E-16-12'), ('KTDZY0', 'E-22-12'), ('RAUDQ6', 'E-22-13'), ('QM2UH1', 'E-24-12'), ('SWN7AU', 'E-21-11'), ('NM6C73', 'E-19-12'), ('HA0BOB', 'E-19-11'), ('5P2MVG', 'E-13-13'), ('AKP0A7', 'E-13-11')]","[297.6, 258.59999999999997, 229.60000000000002, 165.0, 175.59999999999997, 167.0, 152.0, 133.39999999999998, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999]"
42572,84.6,"[('TB6WIP', 'H-24-11'), ('JEGRCL', 'H-24-11'), ('WRRW1W', 'H-24-12'), ('8D9SAW', 'H-24-12'), ('G8ASPE', 'H-24-12'), ('2T1DJM', 'H-22-12'), ('I1KDJ0', 'H-20-13'), ('Z8KPP8', 'H-20-12')]","[233.59999999999997, 192.8, 160.39999999999998, 147.59999999999997, 124.99999999999999, 107.39999999999999, 97.39999999999999, 86.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6]"
42569,49.39999999999999,"[('WRRW1W', 'I-05-13'), ('JEGRCL', 'I-09-11')]","[49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999, 49.39999999999999]"
42568,95.79999999999998,"[('I1KDJ0', 'F-14-13'), ('TB6WIP', 'F-14-13'), ('2T1DJM', 'F-15-11'), ('WRRW1W', 'F-15-12'), ('8D9SAW', 'F-15-11'), ('AHR20O', 'F-13-13'), ('G8ASPE', 'G-15-11'), ('JEGRCL', 'G-13-13')]","[267.59999999999997, 221.39999999999998, 162.59999999999997, 134.39999999999998, 134.39999999999998, 138.79999999999998, 123.79999999999998, 112.39999999999998, 105.79999999999998, 105.79999999999998, 95.79999999999998, 95.79999999999998, 95.79999999999998, 95.79999999999998, 95.79999999999998, 95.79999999999998, 95.79999999999998, 95.79999999999998, 95.79999999999998, 95.79999999999998, 95.79999999999998, 95.79999999999998, 95.79999999999998, 95.79999999999998, 95.79999999999998, 95.79999999999998, 95.79999999999998, 95.79999999999998, 95.79999999999998, 95.79999999999998]"
42561,84.6,"[('Z8KPP8', 'H-20-12'), ('2T1DJM', 'H-22-12'), ('WRRW1W', 'H-24-12'), ('8D9SAW', 'H-24-12'), ('I1KDJ0', 'H-24-12'), ('JEGRCL', 'H-24-11'), ('G8ASPE', 'H-18-13'), ('AHR20O', 'H-18-12')]","[273.8, 171.0, 160.0, 138.2, 120.19999999999999, 120.19999999999999, 98.19999999999999, 95.39999999999999, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6]"
42557,116.19999999999999,"[('ZRCYSH', 'F-19-11'), ('G8ASPE', 'F-19-11'), ('BLJLMQ', 'F-19-13'), ('RAUDQ6', 'F-21-11'), ('TNAHD4', 'F-21-12'), ('AHR20O', 'F-24-12'), ('37VA62', 'G-21-12'), ('QTMT7N', 'G-19-11'), ('8N10W9', 'G-17-12'), ('Q50W5L', 'G-17-11')]","[304.4, 291.59999999999997, 281.2, 238.2, 220.2, 181.8, 153.59999999999997, 144.79999999999995, 134.79999999999998, 134.79999999999998, 133.2, 120.19999999999999, 120.19999999999999, 120.19999999999999, 118.19999999999999, 118.19999999999999, 116.19999999999999, 116.19999999999999, 116.19999999999999, 116.19999999999999, 116.19999999999999, 116.19999999999999, 116.19999999999999, 116.19999999999999, 116.19999999999999, 116.19999999999999, 116.19999999999999, 116.19999999999999, 116.19999999999999, 116.19999999999999]"
42543,101.19999999999999,"[('AKP0A7', 'F-15-12'), ('RAUDQ6', 'F-17-11'), ('F29V5I', 'F-15-13'), ('KTDZY0', 'F-18-12'), ('9KHDG3', 'F-18-12'), ('J3FI7N', 'F-18-11'), ('1ENECA', 'F-16-13'), ('X31OGS', 'F-16-12')]","[229.59999999999997, 185.2, 155.2, 142.0, 135.39999999999998, 109.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999]"
42542,93.89999999999999,"[('T3NVTG', 'G-19-12'), ('1ENECA', 'G-21-11'), ('TBCCF7', 'G-21-13'), ('4E0KXI', 'G-21-13'), ('6M2FJM', 'H-24-13'), ('F29V5I', 'H-24-12'), ('G8ASPE', 'H-24-12'), ('05W6TK', 'H-06-12')]","[222.3, 184.3, 174.59999999999997, 134.70000000000002, 132.3, 101.89999999999999, 103.89999999999999, 93.89999999999999, 93.89999999999999, 93.89999999999999, 93.89999999999999, 93.89999999999999, 93.89999999999999, 93.89999999999999, 93.89999999999999, 93.89999999999999, 93.89999999999999, 93.89999999999999, 93.89999999999999, 93.89999999999999, 93.89999999999999, 93.89999999999999, 93.89999999999999, 93.89999999999999, 93.89999999999999, 93.89999999999999, 93.89999999999999, 93.89999999999999, 93.89999999999999, 93.89999999999999]"
42539,129.0,"[('Z8KPP8', 'F-18-12'), ('PP9DNA', 'F-18-12'), ('0LNUOV', 'F-18-12'), ('W25EZN', 'F-24-11'), ('SMMRK3', 'I-23-12'), ('JEGRCL', 'H-24-11'), ('LXJQVG', 'H-22-13'), ('8D9SAW', 'H-24-12'), ('V7JUQL', 'G-17-12'), ('WRRW1W', 'G-17-11')]","[334.4, 302.40000000000003, 269.8, 215.60000000000002, 208.60000000000002, 190.79999999999995, 170.59999999999997, 170.59999999999997, 162.8, 154.79999999999998, 154.79999999999998, 139.79999999999998, 137.0, 129.0, 129.0, 129.0, 129.0, 129.0, 129.0, 129.0, 129.0, 129.0, 129.0, 129.0, 129.0, 129.0, 129.0, 129.0, 129.0, 129.0]"
42538,97.19999999999999,"[('TNAHD4', 'F-16-11'), ('0LNUOV', 'F-16-13'), ('Z8KPP8', 'F-16-13'), ('AKP0A7', 'F-20-12'), ('8N10W9', 'F-16-12'), ('8D9SAW', 'F-16-11'), ('U95NWB', 'H-14-13'), ('JEGRCL', 'H-14-11')]","[277.2, 227.59999999999997, 214.2, 189.59999999999997, 151.8, 128.39999999999998, 120.39999999999998, 99.79999999999998, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999]"
42532,88.6,"[('AKP0A7', 'G-19-13'), ('8D9SAW', 'G-23-12'), ('DGAONE', 'G-23-13'), ('TNAHD4', 'G-23-13'), ('8N10W9', 'G-17-12'), ('U95NWB', 'G-17-12'), ('AHR20O', 'G-15-12'), ('JEGRCL', 'G-13-13')]","[239.39999999999998, 238.60000000000002, 199.0, 176.0, 159.0, 144.6, 124.19999999999999, 122.19999999999999, 94.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6]"
42527,131.9,"[('05W6TK', 'H-06-12'), ('8N10W9', 'H-04-13'), ('Q50W5L', 'F-24-13'), ('W25EZN', 'E-21-13'), ('G8ASPE', 'E-21-11'), ('Z8KPP8', 'E-17-12'), ('LXJQVG', 'E-17-12'), ('I1KDJ0', 'E-15-11')]","[253.59999999999997, 222.10000000000002, 211.8, 176.7, 176.7, 156.7, 154.2, 149.9, 131.9, 131.9, 131.9, 131.9, 131.9, 131.9, 131.9, 131.9, 131.9, 131.9, 131.9, 131.9, 131.9, 131.9, 131.9, 131.9, 131.9, 131.9, 131.9, 131.9, 131.9, 131.9]"
42514,94.80000000000001,"[('Q50W5L', 'K-08-12'), ('AHR20O', 'K-07-13')]","[94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001, 94.80000000000001]"
42513,70.6,"[('8D9SAW', 'F-15-11'), ('LXJQVG', 'F-17-11')]","[70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6]"
42512,115.19999999999996,"[('6M2FJM', 'G-15-11'), ('LXJQVG', 'J-22-11')]","[115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996, 115.19999999999996]"
42507,127.99999999999999,"[('32ZKOX', 'F-13-12'), ('AHR20O', 'F-13-13'), ('Y813MQ', 'F-15-11'), ('AX7BJ8', 'H-14-11'), ('SMMRK3', 'H-22-11'), ('KZ5VR3', 'H-22-12'), ('IA7X1P', 'G-19-12'), ('WRRW1W', 'G-17-11')]","[191.60000000000002, 191.60000000000002, 164.59999999999997, 140.59999999999997, 140.59999999999997, 132.0, 127.99999999999999, 127.99999999999999, 127.99999999999999, 127.99999999999999, 127.99999999999999, 127.99999999999999, 127.99999999999999, 127.99999999999999, 127.99999999999999, 127.99999999999999, 127.99999999999999, 127.99999999999999, 127.99999999999999, 127.99999999999999, 127.99999999999999, 127.99999999999999, 127.99999999999999, 127.99999999999999, 127.99999999999999, 127.99999999999999, 127.99999999999999, 127.99999999999999, 127.99999999999999, 127.99999999999999]"
42505,110.6,"[('QVFB0Q', 'E-19-12'), ('TBCCF7', 'E-19-13'), ('AHR20O', 'E-19-13'), ('6M2FJM', 'E-21-12'), ('SMMRK3', 'E-19-11'), ('LXJQVG', 'E-17-11'), ('XUZJ74', 'E-15-12'), ('O7AXAK', 'E-15-12'), ('WRRW1W', 'E-15-11'), ('800OVF', 'E-13-11')]","[281.20000000000005, 276.40000000000003, 240.40000000000003, 225.2, 189.0, 175.39999999999998, 152.6, 130.6, 118.6, 116.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6]"
42503,123.79999999999998,"[('QVFB0Q', 'G-15-11'), ('TNAHD4', 'F-16-11'), ('8N10W9', 'F-16-12'), ('2LPO6D', 'E-15-13'), ('U95NWB', 'E-15-12'), ('XUZJ74', 'E-15-12'), ('AKP0A7', 'E-15-11'), ('SMMRK3', 'E-13-13')]","[288.99999999999994, 227.0, 195.39999999999998, 179.39999999999998, 170.59999999999997, 162.59999999999997, 136.2, 136.2, 129.39999999999998, 129.39999999999998, 125.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998, 123.79999999999998]"
