waveNumber,fitness,individual,history
43006,116.19999999999999,"[('70EPUK', 'G-17-11'), ('I1KDJ0', 'G-21-12'), ('AHR20O', 'F-24-12'), ('HOUGRO', 'F-24-13'), ('DNLEH7', 'F-23-13'), ('3LQL9L', 'F-21-13'), ('1D2ILZ', 'F-21-13'), ('D05ZS7', 'F-21-12'), ('D8AMD3', 'F-21-11'), ('32ZKOX', 'F-15-12')]","[278.0, 278.0, 237.2, 221.59999999999997, 201.8, 198.60000000000002, 172.2, 170.2, 157.79999999999998, 152.2, 145.79999999999998, 135.0, 135.0, 131.0, 132.2, 126.99999999999999, 120.99999999999999, 120.99999999999999, 118.19999999999999, 116.19999999999999, 116.19999999999999, 116.19999999999999, 116.19999999999999, 116.19999999999999, 116.19999999999999, 116.19999999999999, 116.19999999999999, 116.19999999999999, 116.19999999999999, 116.19999999999999]"
43003,100.6,"[('AHR20O', 'F-22-13'), ('IPGA7X', 'F-24-11'), ('Z26SRT', 'F-24-11'), ('U8203G', 'F-22-12'), ('1D2ILZ', 'F-22-12'), ('EYEOXS', 'F-16-11'), ('APQKWK', 'F-14-13'), ('ASG1IT', 'F-14-12')]","[199.39999999999998, 170.2, 143.39999999999998, 139.59999999999997, 112.6, 110.6, 104.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6]"
42999,91.39999999999999,"[('I1X92B', 'G-13-12'), ('D8AMD3', 'G-13-13'), ('EYEOXS', 'G-21-12'), ('JUUL5B', 'G-21-12'), ('QXS5D1', 'G-23-12'), ('70EPUK', 'G-23-12'), ('SY1DDY', 'H-16-11'), ('5X8RAN', 'H-16-11')]","[230.2, 179.0, 174.39999999999998, 154.39999999999998, 154.39999999999998, 153.59999999999997, 140.2, 133.79999999999998, 105.19999999999999, 101.99999999999999, 93.39999999999999, 93.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999]"
42998,127.99999999999997,"[('32ZKOX', 'M-18-11'), ('70EPUK', 'J-08-11')]","[127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997, 127.99999999999997]"
42989,109.39999999999999,"[('32ZKOX', 'F-13-12'), ('CD1NU9', 'F-15-12'), ('5HQR89', 'F-21-13'), ('AB9XBU', 'F-23-11'), ('37VA62', 'F-24-11'), ('AHR20O', 'F-20-12'), ('Z8KPP8', 'F-16-13'), ('8N10W9', 'F-16-12'), ('IA7X1P', 'F-14-13'), ('I1KDJ0', 'F-14-13')]","[298.6, 287.4, 225.59999999999997, 229.2, 198.0, 169.59999999999997, 170.0, 142.79999999999998, 142.79999999999998, 135.39999999999998, 135.39999999999998, 133.39999999999998, 115.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999]"
42987,129.79999999999998,"[('BLJLMQ', 'D-13-11'), ('SMMRK3', 'D-14-11'), ('K3YA1X', 'D-14-12'), ('32ZKOX', 'D-16-11'), ('4E0KXI', 'D-16-11'), ('WGHG3L', 'D-16-13'), ('JEGRCL', 'D-16-11'), ('WRRW1W', 'D-14-13'), ('DGAONE', 'F-15-11'), ('XUZJ74', 'F-13-13')]","[339.8, 284.8, 240.60000000000002, 196.99999999999994, 178.39999999999998, 151.79999999999998, 147.79999999999998, 135.79999999999998, 133.2, 133.2, 129.79999999999998, 129.79999999999998, 129.79999999999998, 129.79999999999998, 129.79999999999998, 129.79999999999998, 129.79999999999998, 129.79999999999998, 129.79999999999998, 129.79999999999998, 129.79999999999998, 129.79999999999998, 129.79999999999998, 129.79999999999998, 129.79999999999998, 129.79999999999998, 129.79999999999998, 129.79999999999998, 129.79999999999998, 129.79999999999998]"
42985,101.19999999999999,"[('ZRCYSH', 'E-14-11'), ('UHYJ3A', 'E-16-12'), ('W25EZN', 'E-16-12'), ('WRRW1W', 'E-15-11'), ('SSQFQA', 'E-15-12'), ('5P2MVG', 'E-13-13'), ('HA0BOB', 'E-13-12'), ('AKP0A7', 'E-13-11')]","[208.99999999999994, 206.60000000000002, 172.99999999999994, 159.0, 121.79999999999998, 121.79999999999998, 121.79999999999998, 113.19999999999999, 105.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999]"
42984,109.19999999999999,"[('2T1DJM', 'F-15-11'), ('AKP0A7', 'F-15-12'), ('Q164T6', 'F-15-13'), ('2Z7ZEP', 'F-23-11'), ('UHYJ3A', 'F-23-11'), ('32ZKOX', 'F-17-12'), ('8D9SAW', 'F-17-12'), ('WRRW1W', 'F-15-12'), ('0LNUOV', 'F-15-12'), ('D05ZS7', 'F-14-11')]","[285.20000000000005, 240.39999999999998, 218.2, 152.0, 130.2, 119.39999999999999, 119.39999999999999, 109.39999999999999, 111.39999999999999, 109.39999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999]"
42983,72.6,"[('DGAONE', 'F-16-12'), ('7BU1V7', 'F-16-12'), ('0LNUOV', 'F-16-13'), ('WRRW1W', 'F-18-12'), ('AHR20O', 'F-18-11'), ('IA7X1P', 'F-14-13'), ('SMMRK3', 'F-14-11'), ('D05ZS7', 'F-14-11')]","[240.0, 192.39999999999998, 185.39999999999998, 152.2, 125.39999999999999, 109.39999999999999, 100.6, 92.6, 76.6, 72.6, 72.6, 72.6, 72.6, 72.6, 72.6, 72.6, 72.6, 72.6, 72.6, 72.6, 72.6, 72.6, 72.6, 72.6, 72.6, 72.6, 72.6, 72.6, 72.6, 72.6]"
42982,91.39999999999999,"[('UHYJ3A', 'H-16-13'), ('DGAONE', 'G-23-13'), ('8D9SAW', 'G-21-13'), ('05W6TK', 'G-21-12'), ('IA7X1P', 'G-19-12'), ('2OAVPY', 'G-17-13'), ('AKP0A7', 'G-15-11'), ('JEGRCL', 'G-13-13')]","[205.59999999999997, 180.8, 160.89999999999998, 146.0, 131.79999999999998, 121.39999999999999, 101.39999999999999, 99.99999999999999, 95.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999]"
42977,93.79999999999998,"[('O9YFO8', 'F-13-13'), ('KTDZY0', 'F-13-11'), ('3LQL9L', 'F-14-12'), ('8N10W9', 'F-16-12'), ('AHR20O', 'F-18-11'), ('K3YA1X', 'F-16-13'), ('DGAONE', 'F-16-12'), ('U95NWB', 'G-13-11')]","[233.39999999999998, 170.89999999999998, 170.89999999999998, 142.59999999999997, 142.59999999999997, 107.79999999999998, 103.79999999999998, 103.79999999999998, 93.79999999999998, 93.79999999999998, 93.79999999999998, 93.79999999999998, 93.79999999999998, 93.79999999999998, 93.79999999999998, 93.79999999999998, 93.79999999999998, 93.79999999999998, 93.79999999999998, 93.79999999999998, 93.79999999999998, 93.79999999999998, 93.79999999999998, 93.79999999999998, 93.79999999999998, 93.79999999999998, 93.79999999999998, 93.79999999999998, 93.79999999999998, 93.79999999999998]"
42969,131.2,"[('8N10W9', 'D-15-13'), ('56TC1Z', 'D-17-13'), ('DGAONE', 'D-17-12'), ('W25EZN', 'D-17-11'), ('F73ZE1', 'D-16-11'), ('32ZKOX', 'D-16-11'), ('JEGRCL', 'D-16-11'), ('V7JUQL', 'D-16-11'), ('WGHG3L', 'D-14-13'), ('LXJQVG', 'D-14-12')]","[322.4, 271.0, 220.79999999999995, 198.0, 198.0, 183.59999999999997, 183.59999999999997, 159.79999999999998, 149.2, 149.2, 149.2, 147.39999999999998, 145.2, 131.39999999999998, 131.39999999999998, 131.39999999999998, 131.2, 131.2, 131.2, 131.2, 131.2, 131.2, 131.2, 131.2, 131.2, 131.2, 131.2, 131.2, 131.2, 131.2]"
42951,117.19999999999996,"[('SMMRK3', 'L-14-12'), ('HI2X6U', 'N-13-12')]","[117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996, 117.19999999999996]"
42950,109.39999999999999,"[('I1KDJ0', 'F-14-13'), ('EUMBM7', 'F-16-13'), ('6M2FJM', 'F-22-11'), ('AHR20O', 'F-22-13'), ('SY1DDY', 'F-22-13'), ('JUUL5B', 'F-24-11'), ('KTDZY0', 'F-21-11'), ('RAUDQ6', 'F-21-11'), ('HI2X6U', 'F-21-11'), ('ADT9MG', 'F-15-11')]","[267.0, 247.39999999999998, 231.39999999999998, 221.2, 167.59999999999997, 153.59999999999997, 143.0, 113.39999999999999, 113.39999999999999, 113.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999]"
42943,91.39999999999999,"[('ZRCYSH', 'G-19-11'), ('WGHG3L', 'G-19-11'), ('J2URNJ', 'H-24-11'), ('XUZJ74', 'H-22-11'), ('Q50W5L', 'H-22-11'), ('8N10W9', 'H-20-13'), ('SMMRK3', 'H-16-12'), ('56TC1Z', 'H-14-12')]","[229.59999999999997, 196.60000000000002, 161.39999999999998, 146.0, 109.39999999999999, 95.39999999999999, 95.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999]"
42941,91.39999999999999,"[('2T1DJM', 'H-22-12'), ('KZ5VR3', 'H-22-12'), ('U95NWB', 'H-22-12'), ('WRRW1W', 'H-24-12'), ('AKP0A7', 'G-19-13'), ('8N10W9', 'G-19-12'), ('56TC1Z', 'G-17-12'), ('IA7X1P', 'G-15-13')]","[227.8, 206.0, 177.0, 151.39999999999998, 147.79999999999995, 119.99999999999999, 119.99999999999999, 103.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999]"
42940,91.39999999999999,"[('2T1DJM', 'H-16-13'), ('TBCCF7', 'H-16-13'), ('U95NWB', 'H-22-12'), ('56TC1Z', 'H-24-11'), ('KZ5VR3', 'G-21-13'), ('8N10W9', 'G-19-13'), ('KTDZY0', 'G-17-13'), ('IA7X1P', 'G-15-13')]","[202.2, 202.0, 166.39999999999998, 157.79999999999998, 148.2, 135.79999999999998, 127.39999999999999, 119.99999999999999, 117.19999999999999, 105.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999]"
42934,111.19999999999999,"[('HA0BOB', 'E-13-12'), ('Q50W5L', 'E-14-12'), ('7BU1V7', 'E-14-12'), ('56TC1Z', 'E-14-13'), ('IA7X1P', 'E-16-11'), ('8N10W9', 'E-18-12'), ('NJVZEL', 'E-20-12'), ('RAUDQ6', 'E-18-13'), ('XUZJ74', 'E-16-13'), ('ZRCYSH', 'E-14-11')]","[286.59999999999997, 263.79999999999995, 249.0, 205.8, 191.2, 182.8, 160.39999999999998, 150.39999999999998, 139.79999999999998, 136.99999999999997, 125.79999999999998, 115.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999]"
42932,91.39999999999999,"[('U95NWB', 'G-13-11'), ('8N10W9', 'G-19-12'), ('I1KDJ0', 'G-21-12'), ('QVFB0Q', 'G-21-12'), ('TNAHD4', 'G-23-13'), ('SWN7AU', 'H-24-12'), ('F29V5I', 'H-24-12'), ('UNPPMJ', 'H-16-12'), ('SMMRK3', 'H-16-11'), ('FJ25W1', 'H-14-11')]","[285.8, 251.0, 186.59999999999997, 180.39999999999998, 164.59999999999997, 147.59999999999997, 118.79999999999998, 112.79999999999998, 103.39999999999999, 101.39999999999999, 93.39999999999999, 93.39999999999999, 93.39999999999999, 91.39999999999999, 93.39999999999999, 93.39999999999999, 93.39999999999999, 93.39999999999999, 93.39999999999999, 93.39999999999999, 93.39999999999999, 93.39999999999999, 93.39999999999999, 93.39999999999999, 93.39999999999999, 93.39999999999999, 93.39999999999999, 93.39999999999999, 93.39999999999999, 93.39999999999999]"
42924,127.39999999999999,"[('W25EZN', 'E-24-11'), ('56TC1Z', 'E-24-11'), ('Q50W5L', 'E-24-13'), ('2LPO6D', 'G-23-12'), ('TBCCF7', 'G-21-13'), ('SMMRK3', 'G-21-12'), ('IA7X1P', 'G-19-12'), ('8N10W9', 'G-19-12'), ('ZRCYSH', 'G-19-11'), ('B24J86', 'G-13-11')]","[249.2, 249.2, 227.79999999999995, 181.2, 161.0, 153.0, 153.0, 143.39999999999998, 143.39999999999998, 136.0, 136.2, 136.2, 133.39999999999998, 131.39999999999998, 131.39999999999998, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999]"
42923,139.2,"[('Q50W5L', 'D-13-13'), ('8N10W9', 'D-15-13'), ('56TC1Z', 'D-17-13'), ('DGAONE', 'D-21-12'), ('ZRCYSH', 'D-17-11'), ('V7JUQL', 'D-15-13'), ('AHR20O', 'D-13-13'), ('WRRW1W', 'D-13-11'), ('IA7X1P', 'G-13-12'), ('RAUDQ6', 'G-13-12')]","[337.40000000000003, 272.6, 255.8, 202.8, 218.39999999999998, 187.39999999999998, 187.39999999999998, 171.0, 160.39999999999998, 160.39999999999998, 151.8, 141.79999999999998, 141.79999999999998, 139.2, 139.2, 139.2, 139.2, 139.2, 139.2, 139.2, 139.2, 139.2, 139.2, 139.2, 139.2, 139.2, 139.2, 139.2, 139.2, 139.2]"
42922,79.19999999999999,"[('V7JUQL', 'F-14-11'), ('EAJXUV', 'I-17-11')]","[79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999, 79.19999999999999]"
42913,82.6,"[('G8ASPE', 'G-15-11'), ('8D9SAW', 'G-19-12'), ('8N10W9', 'G-19-13'), ('SMMRK3', 'G-21-12'), ('W25EZN', 'G-23-11'), ('37VA62', 'G-21-12'), ('XUZJ74', 'G-13-12'), ('Y813MQ', 'G-13-11')]","[234.60000000000002, 233.2, 177.8, 156.2, 143.79999999999998, 104.19999999999999, 94.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6]"
42903,99.19999999999999,"[('JEGRCL', 'E-16-13'), ('IPGA7X', 'E-18-12'), ('8N10W9', 'E-18-12'), ('W25EZN', 'E-16-13'), ('ZRCYSH', 'E-14-11'), ('V7JUQL', 'F-14-11'), ('UCRNWD', 'F-14-11'), ('SMMRK3', 'F-14-11')]","[206.60000000000002, 203.0, 167.59999999999997, 136.0, 129.39999999999998, 114.19999999999999, 109.19999999999999, 107.79999999999998, 99.19999999999999, 99.19999999999999, 99.19999999999999, 99.19999999999999, 99.19999999999999, 99.19999999999999, 99.19999999999999, 99.19999999999999, 99.19999999999999, 99.19999999999999, 99.19999999999999, 99.19999999999999, 99.19999999999999, 99.19999999999999, 99.19999999999999, 99.19999999999999, 99.19999999999999, 99.19999999999999, 99.19999999999999, 99.19999999999999, 99.19999999999999, 99.19999999999999]"
42896,82.6,"[('WGHG3L', 'G-19-11'), ('F29V5I', 'G-19-12'), ('8D9SAW', 'G-19-12'), ('BLJLMQ', 'G-21-12'), ('V7JUQL', 'G-23-11'), ('ZRCYSH', 'G-23-11'), ('T3NVTG', 'G-19-12'), ('XUZJ74', 'G-13-12')]","[176.2, 176.2, 177.59999999999997, 146.2, 129.79999999999998, 126.19999999999999, 91.39999999999999, 91.39999999999999, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6, 82.6]"
42889,91.39999999999999,"[('AHR20O', 'H-20-12'), ('SMMRK3', 'H-22-11'), ('I1KDJ0', 'H-22-12'), ('CD1NU9', 'H-22-12'), ('TBCCF7', 'H-24-11'), ('ZRCYSH', 'H-24-11'), ('8D9SAW', 'H-24-12'), ('8N10W9', 'G-19-12')]","[258.4, 221.8, 187.3, 155.79999999999998, 115.39999999999999, 115.39999999999999, 111.39999999999999, 99.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999]"
42883,88.6,"[('TBCCF7', 'G-23-13'), ('8D9SAW', 'G-21-13'), ('I1KDJ0', 'G-21-12'), ('SMMRK3', 'G-21-12'), ('0SJH1Z', 'G-21-11'), ('WRRW1W', 'G-17-11'), ('QVFB0Q', 'G-15-11'), ('AX7BJ8', 'G-13-13'), ('D05ZS7', 'G-13-13'), ('U95NWB', 'G-13-11')]","[274.00000000000006, 223.40000000000003, 183.39999999999998, 168.99999999999994, 153.59999999999997, 110.19999999999999, 102.19999999999999, 101.39999999999999, 95.39999999999999, 91.39999999999999, 90.6, 90.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6]"
42876,109.39999999999999,"[('I1X92B', 'F-21-11'), ('W25EZN', 'F-21-11'), ('SMMRK3', 'F-21-12'), ('TNAHD4', 'F-21-12'), ('V7JUQL', 'F-21-12'), ('2OAVPY', 'F-23-11'), ('8E9F1P', 'F-23-12'), ('8N10W9', 'G-17-12'), ('AKP0A7', 'G-15-11'), ('JEGRCL', 'G-13-13')]","[286.4, 244.0, 214.99999999999994, 197.2, 152.59999999999997, 152.59999999999997, 139.79999999999998, 133.0, 130.2, 120.19999999999999, 118.19999999999999, 116.19999999999999, 114.19999999999999, 114.19999999999999, 112.19999999999999, 112.19999999999999, 112.19999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999]"
42859,109.79999999999998,"[('I1KDJ0', 'E-16-12'), ('SSQFQA', 'E-14-13'), ('Q50W5L', 'E-14-12'), ('V7JUQL', 'E-13-11'), ('U8203G', 'F-13-13'), ('EUMBM7', 'F-15-11'), ('32ZKOX', 'F-15-12'), ('O7AXAK', 'F-13-12')]","[197.59999999999997, 168.2, 159.79999999999998, 133.79999999999998, 127.79999999999998, 115.19999999999999, 115.79999999999998, 113.79999999999998, 113.79999999999998, 113.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998]"
42848,91.39999999999999,"[('AKP0A7', 'G-15-11'), ('TBCCF7', 'H-24-11'), ('ZRCYSH', 'H-24-11'), ('2T1DJM', 'H-22-13'), ('LXJQVG', 'H-22-13'), ('8N10W9', 'H-20-13'), ('JEGRCL', 'H-16-12'), ('UNPPMJ', 'H-16-12')]","[218.2, 195.8, 167.59999999999997, 146.2, 144.39999999999998, 107.39999999999999, 99.39999999999999, 95.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999]"
